iso3,equal,pca,bod,entropy,geometric,equal_rank,pca_rank,bod_rank,entropy_rank,geometric_rank,A,B,C,D,E,F,G
MRT,50.418015476190476,58.49694404353444,56.08912741666667,47.477328313142536,49.334284716606525,30,18,34,30,28,45.511433333333336,68.15192,54.211675,45.65322,57.63625,32.90455,48.85706
MUS,73.54468146258503,100.0,83.26336827380953,72.15901771498478,69.99292637587098,1,1,1,1,1,92.21140000000001,70.037,85.16512857142857,60.828700000000005,87.87536666666666,32.459575,86.2356
MWI,54.011387500000005,53.57232155808028,65.34066375,53.564897872889325,50.20764942006542,21,26,14,20,25,57.5232,40.394439999999996,54.7145625,24.41694,77.3692,83.61235,40.049020000000006
NAM,64.11924119047619,72.85018971581103,70.33368308333333,64.6833151367295,62.99565746786189,6,13,6,5,6,80.12819999999999,53.52139999999999,62.8114,44.140319999999996,65.20243333333333,77.523775,65.50716
NER,39.72230142857143,39.24919444923173,44.76352825,37.45734324754471,38.76645235413352,46,42,47,46,45,44.3239,59.969319999999996,33.075425,31.07366,41.20055,35.239375,33.173880000000004
NGA,42.643029285714285,36.57248368743169,50.98198825,40.46112094151818,39.62021656933283,45,46,43,45,44,37.10335,52.225480000000005,45.1686,19.33136,28.252025000000003,71.71395,44.70643999999999
RWA,61.5708175,67.07077757243574,68.731133625,60.871864859754645,59.58318015317174,10,14,12,10,10,76.749,57.29423999999999,62.4065625,33.231919999999995,59.00310000000001,81.5646,60.7463
SDN,34.73979297619048,28.50957469743979,44.42566704166667,35.82228842513491,31.287346258637868,49,48,48,47,48,14.998433333333333,20.109360000000002,50.0624875,47.23954,25.023600000000002,56.793850000000006,28.951280000000004
SEN,64.29778857142857,77.66645447203857,69.5130705,63.69427607745291,63.587838395215265,5,8,9,7,4,69.46715,59.5746,64.70795,50.025760000000005,82.84642500000001,56.908975,66.55366
SLE,50.42526869047618,47.4533354499185,61.708163208333325,48.68969451933111,45.97199213006903,29,31,23,29,30,47.22963333333333,41.95912,58.7006125,18.10676,66.55352500000001,83.23505,37.19218
SOM,28.198015595238097,17.43648818812443,37.56971895833333,25.53191061143373,23.961663901575786,53,52,53,53,52,11.128666666666666,33.91284,46.0569125,14.64128,12.6083,51.697050000000004,27.34106
SSD,20.338892619047616,0.0,29.554322916666663,18.9669423034948,13.198353862147338,54,54,54,54,54,7.678833333333333,34.58764,11.829149999999998,11.28408,13.688275,60.94535,2.35892
STP,62.2043688095238,74.96211762548268,67.95617141666665,62.86564666544396,61.229968842891495,9,11,13,9,9,64.89803333333333,42.95318,79.38761666666666,62.95477999999999,70.89886666666666,58.459525,55.87858
SWZ,51.178175476190475,52.43623890067296,57.82528541666666,51.52952572191078,49.83411023978235,27,28,29,23,26,45.62751666666667,46.13654,48.717075,37.390319999999996,41.06236666666667,71.75725,67.55616
SYC,72.08297911564625,99.47087565339953,80.0517732142857,71.95795675865831,67.00778316834938,2,2,2,2,2,94.83308333333332,72.5462,77.85755714285713,78.10696,76.26093333333334,23.2669,81.70921999999999
TCD,30.67044469387755,17.84131893032054,39.468618142857146,28.388595284382234,27.031975533425364,51,50,52,51,51,26.02605,51.2875,19.51824285714286,14.080680000000001,27.5149,58.3609,17.90484
TGO,52.47196833333333,52.49980384867631,59.273600416666675,50.30687650625312,51.057461183725266,25,27,27,25,23,48.13568333333333,60.861419999999995,52.98165,33.56918,57.996275,72.43895,41.320620000000005
TUN,58.87472773809523,77.33397998218592,68.91602520833334,59.15103144427025,54.91292991213549,13,9,11,12,14,58.82236666666666,60.1463,74.1327375,86.43412000000001,43.476725,23.164925000000004,65.94592
TZA,52.27106178571429,54.62987763652847,57.17262912500001,50.7341292801636,51.408639415458964,26,24,32,24,19,56.48875,54.294200000000004,58.9782125,36.312160000000006,51.773275000000005,65.348275,42.70256
UGA,53.836253690476184,50.159765465556895,62.51556829166665,52.779274146737286,51.322369297748686,22,29,19,22,21,46.35143333333334,53.02854,55.9840375,36.585660000000004,55.775725,93.3475,35.78088
ZAF,57.775845714285715,73.9768855911717,65.19664599999999,59.21009521104391,55.898640867367995,14,12,15,11,12,69.69165,43.44784,63.6929,59.84764,57.84785,33.374,76.52904000000001
ZMB,54.281696666666654,55.52989535818064,62.08058716666667,53.762504112256835,52.57715246955047,20,22,22,19,17,57.89811666666666,48.53622,53.0586,34.027139999999996,68.262,75.9852,42.2046
ZWE,43.827103809523805,43.47350362750446,51.44590633333333,42.841107222169335,42.20709876690628,44,36,41,43,43,33.36066666666667,31.9788,58.995200000000004,29.039859999999997,53.516625,57.394175000000004,42.5044
