iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
LBY,va_estimate,2000,-1.8581172,observed,2000.0,-1.8581172,15.10469510087529,False
LBY,va_estimate,2001,-1.8581172,carried_forward,2000.0,-1.8581172,15.10469510087529,False
LBY,va_estimate,2002,-1.8921898,observed,2002.0,-1.8921898,14.081494821476143,False
LBY,va_estimate,2003,-1.8592574,observed,2003.0,-1.8592574,15.070454891482084,False
LBY,va_estimate,2004,-1.9052156,observed,2004.0,-1.9052156,13.690330008711706,False
LBY,va_estimate,2005,-1.85801179999999,observed,2005.0,-1.85801179999999,15.107860263189252,False
LBY,va_estimate,2006,-1.7668746,observed,2006.0,-1.7668746,17.844710650410832,False
LBY,va_estimate,2007,-1.7682143,observed,2007.0,-1.7682143,17.80447945542392,False
LBY,va_estimate,2008,-1.7716811,observed,2008.0,-1.7716811,17.700371441106817,False
LBY,va_estimate,2009,-1.7649978,observed,2009.0,-1.7649978,17.901070959996133,False
LBY,va_estimate,2010,-1.82689709999999,observed,2010.0,-1.82689709999999,16.04223479678577,False
LBY,va_estimate,2011,-1.5248663,observed,2011.0,-1.5248663,25.112220619621066,False
LBY,va_estimate,2012,-0.8508505,observed,2012.0,-0.8508505,45.35291709947409,False
LBY,va_estimate,2013,-0.811560899999999,observed,2013.0,-0.811560899999999,46.53278390439892,False
LBY,va_estimate,2014,-1.0752096,observed,2014.0,-1.0752096,38.6154126587874,False
LBY,va_estimate,2015,-1.165613,observed,2015.0,-1.165613,35.90059828774929,False
LBY,va_estimate,2016,-1.1997746,observed,2016.0,-1.1997746,34.874725338085284,False
LBY,va_estimate,2017,-1.2324321,observed,2017.0,-1.2324321,33.89402051589743,False
LBY,va_estimate,2018,-1.1886225,observed,2018.0,-1.1886225,35.20962293427364,False
LBY,va_estimate,2019,-1.108952,observed,2019.0,-1.108952,37.60212828637092,False
LBY,va_estimate,2020,-1.1145078,observed,2020.0,-1.1145078,37.435287595837,False
LBY,va_estimate,2021,-1.26873449999999,observed,2021.0,-1.26873449999999,32.80385933586276,False
LBY,va_estimate,2022,-1.3168916,observed,2022.0,-1.3168916,31.357701479548222,False
LBY,va_estimate,2023,-1.3571083,observed,2023.0,-1.3571083,30.149993858864395,False
LBY,va_estimate,2024,-1.3571083,carried_forward,2023.0,-1.3571083,30.149993858864395,False
MAR,va_estimate,2000,-0.7033455,observed,2000.0,-0.7033455,49.78249268844503,False
MAR,va_estimate,2001,-0.7033455,carried_forward,2000.0,-0.7033455,49.78249268844503,False
MAR,va_estimate,2002,-0.5924178,observed,2002.0,-0.5924178,53.113651849562906,False
MAR,va_estimate,2003,-0.7032743,observed,2003.0,-0.7032743,49.784630824656915,False
MAR,va_estimate,2004,-0.6339203,observed,2004.0,-0.6339203,51.867331651052574,False
MAR,va_estimate,2005,-0.719676499999999,observed,2005.0,-0.719676499999999,49.29207270984443,False
MAR,va_estimate,2006,-0.631904,observed,2006.0,-0.631904,51.927881146053025,False
MAR,va_estimate,2007,-0.645029,observed,2007.0,-0.645029,51.53373735699337,False
MAR,va_estimate,2008,-0.700719299999999,observed,2008.0,-0.700719299999999,49.86135748226056,False
MAR,va_estimate,2009,-0.7054983,observed,2009.0,-0.7054983,49.717844098038356,False
MAR,va_estimate,2010,-0.5290341,observed,2010.0,-0.5290341,55.0170645491911,False
MAR,va_estimate,2011,-0.546845999999999,observed,2011.0,-0.546845999999999,54.48217313918339,False
MAR,va_estimate,2012,-0.5882097,observed,2012.0,-0.5882097,53.2400211050861,False
MAR,va_estimate,2013,-0.7073083,observed,2013.0,-0.7073083,49.66348979265184,False
MAR,va_estimate,2014,-0.6694114,observed,2014.0,-0.6694114,50.801533812432,False
MAR,va_estimate,2015,-0.6459636,observed,2015.0,-0.6459636,51.50567131621203,False
MAR,va_estimate,2016,-0.5720272,observed,2016.0,-0.5720272,53.72598162824478,False
MAR,va_estimate,2017,-0.622077099999999,observed,2017.0,-0.622077099999999,52.22298298229765,False
MAR,va_estimate,2018,-0.6930849,observed,2018.0,-0.6930849,50.090618536980294,False
MAR,va_estimate,2019,-0.6666584,observed,2019.0,-0.6666584,50.884206410624856,False
MAR,va_estimate,2020,-0.6956447,observed,2020.0,-0.6956447,50.0137477353624,False
MAR,va_estimate,2021,-0.696885,observed,2021.0,-0.696885,49.9765015226713,False
MAR,va_estimate,2022,-0.6956057,observed,2022.0,-0.6956057,50.01491890547847,False
MAR,va_estimate,2023,-0.7258593,observed,2023.0,-0.7258593,49.10640320744456,False
MAR,va_estimate,2024,-0.7258593,carried_forward,2023.0,-0.7258593,49.10640320744456,False
SDN,va_estimate,2000,-1.97481849999999,observed,2000.0,-1.97481849999999,11.600154714575634,False
SDN,va_estimate,2001,-1.97481849999999,carried_forward,2000.0,-1.97481849999999,11.600154714575634,False
SDN,va_estimate,2002,-1.71658129999999,observed,2002.0,-1.71658129999999,19.355018599082644,False
SDN,va_estimate,2003,-1.7165861,observed,2003.0,-1.7165861,19.35487445506806,False
SDN,va_estimate,2004,-1.81341999999999,observed,2004.0,-1.81341999999999,16.44695214989326,False
SDN,va_estimate,2005,-1.802992,observed,2005.0,-1.802992,16.760105020926414,False
SDN,va_estimate,2006,-1.6250045,observed,2006.0,-1.6250045,22.105070175612457,False
SDN,va_estimate,2007,-1.6192115,observed,2007.0,-1.6192115,22.27903398285227,False
SDN,va_estimate,2008,-1.5622557,observed,2008.0,-1.5622557,23.989416826351214,False
SDN,va_estimate,2009,-1.56654459999999,observed,2009.0,-1.56654459999999,23.860621146587857,False
SDN,va_estimate,2010,-1.63549339999999,observed,2010.0,-1.63549339999999,21.79008847739807,False
SDN,va_estimate,2011,-1.7363712,observed,2011.0,-1.7363712,18.760727843188132,False
SDN,va_estimate,2012,-1.80500859999999,observed,2012.0,-1.80500859999999,16.69954651692536,False
SDN,va_estimate,2013,-1.8115431,observed,2013.0,-1.8115431,16.503315462478565,False
SDN,va_estimate,2014,-1.7761608,observed,2014.0,-1.7761608,17.565846036775344,False
SDN,va_estimate,2015,-1.77726499999999,observed,2015.0,-1.77726499999999,17.532686907489573,False
SDN,va_estimate,2016,-1.8311887,observed,2016.0,-1.8311887,15.913358036013783,False
SDN,va_estimate,2017,-1.8293207,observed,2017.0,-1.8293207,15.9694540815729,False
SDN,va_estimate,2018,-1.8588596,observed,2018.0,-1.8588596,15.082400826665927,False
SDN,va_estimate,2019,-1.68985609999999,observed,2019.0,-1.68985609999999,20.157576434616125,False
SDN,va_estimate,2020,-1.5628619,observed,2020.0,-1.5628619,23.971212638547176,False
SDN,va_estimate,2021,-1.4649309,observed,2021.0,-1.4649309,26.91208085998722,False
SDN,va_estimate,2022,-1.6342678,observed,2022.0,-1.6342678,21.826893249045128,False
SDN,va_estimate,2023,-1.7457756,observed,2023.0,-1.7457756,18.478313683200888,False
SDN,va_estimate,2024,-1.7457756,carried_forward,2023.0,-1.7457756,18.478313683200888,False
TUN,va_estimate,2000,-1.0718469,observed,2000.0,-1.0718469,38.7163945497947,False
TUN,va_estimate,2001,-1.0718469,carried_forward,2000.0,-1.0718469,38.7163945497947,False
TUN,va_estimate,2002,-1.1327473,observed,2002.0,-1.1327473,36.88755535655674,False
TUN,va_estimate,2003,-1.1181003,observed,2003.0,-1.1181003,37.32740481014582,False
TUN,va_estimate,2004,-1.1589049,observed,2004.0,-1.1589049,36.10204255071242,False
TUN,va_estimate,2005,-1.1830123,observed,2005.0,-1.1830123,35.37809725696944,False
TUN,va_estimate,2006,-1.1313758,observed,2006.0,-1.1313758,36.928741505638286,False
TUN,va_estimate,2007,-1.1760633,observed,2007.0,-1.1760633,35.58677574764948,False
TUN,va_estimate,2008,-1.145074,observed,2008.0,-1.145074,36.51738451887281,False
TUN,va_estimate,2009,-1.2131109,observed,2009.0,-1.2131109,34.474236209396814,False
TUN,va_estimate,2010,-1.3079675,observed,2010.0,-1.3079675,31.625692229106107,False
TUN,va_estimate,2011,-0.2588911,observed,2011.0,-0.2588911,63.12945964312945,False
TUN,va_estimate,2012,-0.141958399999999,observed,2012.0,-0.141958399999999,66.64094897211808,False
TUN,va_estimate,2013,-0.1185523,observed,2013.0,-0.1185523,67.34383422477397,False
TUN,va_estimate,2014,0.1393127,observed,2014.0,0.1393127,75.08752094217333,False
TUN,va_estimate,2015,0.1947392,observed,2015.0,0.1947392,76.75197890212111,False
TUN,va_estimate,2016,0.2143651,observed,2016.0,0.2143651,77.34134473752728,False
TUN,va_estimate,2017,0.1035864,observed,2017.0,0.1035864,74.01466004685282,False
TUN,va_estimate,2018,0.0853087,observed,2018.0,0.0853087,73.46578066145887,False
TUN,va_estimate,2019,0.1076117,observed,2019.0,0.1076117,74.135539817832,False
TUN,va_estimate,2020,0.1060573,observed,2020.0,0.1060573,74.08886118120613,False
TUN,va_estimate,2021,-0.0624493999999999,observed,2021.0,-0.0624493999999999,69.0286044787347,False
TUN,va_estimate,2022,-0.415250199999999,observed,2022.0,-0.415250199999999,58.43399540480897,False
TUN,va_estimate,2023,-0.5053628,observed,2023.0,-0.5053628,55.72791375863626,False
TUN,va_estimate,2024,-0.5053628,carried_forward,2023.0,-0.5053628,55.72791375863626,False
BEN,va_estimate,2000,0.1876677,observed,2000.0,0.1876677,76.53962173607651,False
BEN,va_estimate,2001,0.1876677,carried_forward,2000.0,0.1876677,76.53962173607651,False
BEN,va_estimate,2002,-0.047625,observed,2002.0,-0.047625,69.47378125485172,False
BEN,va_estimate,2003,0.0774113,observed,2003.0,0.0774113,73.22862171595642,False
BEN,va_estimate,2004,0.1725578,observed,2004.0,0.1725578,76.08587139410984,False
BEN,va_estimate,2005,0.1422207,observed,2005.0,0.1422207,75.17484819082746,False
BEN,va_estimate,2006,0.4204185,observed,2006.0,0.4204185,83.52912895273667,False
BEN,va_estimate,2007,0.3699315,observed,2007.0,0.3699315,82.01300419248871,False
BEN,va_estimate,2008,0.2686634,observed,2008.0,0.2686634,78.97192284811754,False
BEN,va_estimate,2009,0.3364321,observed,2009.0,0.3364321,81.0070171107954,False
BEN,va_estimate,2010,0.2966194,observed,2010.0,0.2966194,79.81144161131385,False
BEN,va_estimate,2011,0.0746324,observed,2011.0,0.0746324,73.14517134068649,False
BEN,va_estimate,2012,0.0527832,observed,2012.0,0.0527832,72.48903979966384,False
BEN,va_estimate,2013,0.0518878,observed,2013.0,0.0518878,72.46215093499916,False
BEN,va_estimate,2014,0.0640877,observed,2014.0,0.0640877,72.82851396830573,False
BEN,va_estimate,2015,0.1082878,observed,2015.0,0.1082878,74.15584310284405,False
BEN,va_estimate,2016,0.2156686,observed,2016.0,0.2156686,77.38048884640645,False
BEN,va_estimate,2017,0.2055497,observed,2017.0,0.2055497,77.07661824929288,False
BEN,va_estimate,2018,0.2256013,observed,2018.0,0.2256013,77.6787678569659,False
BEN,va_estimate,2019,-0.0206192,observed,2019.0,-0.0206192,70.28476550922026,False
BEN,va_estimate,2020,-0.0674593,observed,2020.0,-0.0674593,68.87815716682539,False
BEN,va_estimate,2021,-0.3316053,observed,2021.0,-0.3316053,60.945852000733936,False
BEN,va_estimate,2022,-0.437646999999999,observed,2022.0,-0.437646999999999,57.7614194341567,False
BEN,va_estimate,2023,-0.3371743,observed,2023.0,-0.3371743,60.778614914160734,False
BEN,va_estimate,2024,-0.3371743,carried_forward,2023.0,-0.3371743,60.778614914160734,False
BFA,va_estimate,2000,-0.4310342,observed,2000.0,-0.4310342,57.96000183783618,False
BFA,va_estimate,2001,-0.4310342,carried_forward,2000.0,-0.4310342,57.96000183783618,False
BFA,va_estimate,2002,-0.454992299999999,observed,2002.0,-0.454992299999999,57.240540023537555,False
BFA,va_estimate,2003,-0.4770238,observed,2003.0,-0.4770238,56.57893401297236,False
BFA,va_estimate,2004,-0.411926099999999,observed,2004.0,-0.411926099999999,58.53381813770141,False
BFA,va_estimate,2005,-0.3559619,observed,2005.0,-0.3559619,60.214423230249345,False
BFA,va_estimate,2006,-0.301668799999999,observed,2006.0,-0.301668799999999,61.844845184824194,False
BFA,va_estimate,2007,-0.281789199999999,observed,2007.0,-0.281789199999999,62.44182963198534,False
BFA,va_estimate,2008,-0.261762999999999,observed,2008.0,-0.261762999999999,63.04321647758279,False
BFA,va_estimate,2009,-0.2654879,observed,2009.0,-0.2654879,62.93135771949755,False
BFA,va_estimate,2010,-0.239026699999999,observed,2010.0,-0.239026699999999,63.725987634245406,False
BFA,va_estimate,2011,-0.2511289,observed,2011.0,-0.2511289,63.36255853222955,False
BFA,va_estimate,2012,-0.303128299999999,observed,2012.0,-0.303128299999999,61.80101639548076,False
BFA,va_estimate,2013,-0.333495,observed,2013.0,-0.333495,60.889104304110234,False
BFA,va_estimate,2014,-0.391469399999999,observed,2014.0,-0.391469399999999,59.148132899580006,False
BFA,va_estimate,2015,-0.209465799999999,observed,2015.0,-0.209465799999999,64.61370154921786,False
BFA,va_estimate,2016,-0.1019967,observed,2016.0,-0.1019967,67.840998942043,False
BFA,va_estimate,2017,-0.0466125,observed,2017.0,-0.0466125,69.5041866328649,False
BFA,va_estimate,2018,-0.0592664,observed,2018.0,-0.0592664,69.12418997820723,False
BFA,va_estimate,2019,-0.1034561,observed,2019.0,-0.1034561,67.79717315569987,False
BFA,va_estimate,2020,-0.2152963,observed,2020.0,-0.2152963,64.43861161686641,False
BFA,va_estimate,2021,-0.172692999999999,observed,2021.0,-0.172692999999999,65.71798884265273,False
BFA,va_estimate,2022,-0.593244099999999,observed,2022.0,-0.593244099999999,53.08883805810388,False
BFA,va_estimate,2023,-0.695584299999999,observed,2023.0,-0.695584299999999,50.01556154754218,False
BFA,va_estimate,2024,-0.695584299999999,carried_forward,2023.0,-0.695584299999999,50.01556154754218,False
CPV,va_estimate,2000,0.7524135,observed,2000.0,0.7524135,93.49893979074493,False
CPV,va_estimate,2001,0.7524135,carried_forward,2000.0,0.7524135,93.49893979074493,False
CPV,va_estimate,2002,0.5327913,observed,2002.0,0.5327913,86.90368447115513,False
CPV,va_estimate,2003,0.5155295,observed,2003.0,0.5155295,86.38531256578447,False
CPV,va_estimate,2004,0.6130066,observed,2004.0,0.6130066,89.31255016887371,False
CPV,va_estimate,2005,0.8096272,observed,2005.0,0.8096272,95.21706737201137,False
CPV,va_estimate,2006,0.8898438,observed,2006.0,0.8898438,97.62597210873383,False
CPV,va_estimate,2007,0.9542277,observed,2007.0,0.9542277,99.5594208173386,False
CPV,va_estimate,2008,0.9688992,observed,2008.0,0.9688992,100.0,True
CPV,va_estimate,2009,0.9290999,observed,2009.0,0.9290999,98.80483290855894,False
CPV,va_estimate,2010,0.8673591,observed,2010.0,0.8673591,96.95075650081996,False
CPV,va_estimate,2011,0.9363257,observed,2011.0,0.9363257,99.02182370406274,False
CPV,va_estimate,2012,0.8977302,observed,2012.0,0.8977302,97.86280072420355,False
CPV,va_estimate,2013,0.8296579,observed,2013.0,0.8296579,95.81858935262221,False
CPV,va_estimate,2014,0.7736703,observed,2014.0,0.7736703,94.1372815580046,False
CPV,va_estimate,2015,0.7695004,observed,2015.0,0.7695004,94.0120594485951,False
CPV,va_estimate,2016,0.7230402,observed,2016.0,0.7230402,92.61685950433078,False
CPV,va_estimate,2017,0.7340745,observed,2017.0,0.7340745,92.94821956616856,False
CPV,va_estimate,2018,0.8471925,observed,2018.0,0.8471925,96.34515344280472,False
CPV,va_estimate,2019,0.8082604,observed,2019.0,0.8082604,95.17602236394382,False
CPV,va_estimate,2020,0.7194835,observed,2020.0,0.7194835,92.51005179274613,False
CPV,va_estimate,2021,0.7321187,observed,2021.0,0.7321187,92.88948688634815,False
CPV,va_estimate,2022,0.7456206,observed,2022.0,0.7456206,93.29494898352945,False
CPV,va_estimate,2023,0.7369363,observed,2023.0,0.7369363,93.0341594286852,False
CPV,va_estimate,2024,0.7369363,carried_forward,2023.0,0.7369363,93.0341594286852,False
GMB,va_estimate,2000,-1.27521709999999,observed,2000.0,-1.27521709999999,32.60918683857072,False
GMB,va_estimate,2001,-1.27521709999999,carried_forward,2000.0,-1.27521709999999,32.60918683857072,False
GMB,va_estimate,2002,-0.749953499999999,observed,2002.0,-0.749953499999999,48.38285430974089,False
GMB,va_estimate,2003,-0.559640199999999,observed,2003.0,-0.559640199999999,54.097963275108185,False
GMB,va_estimate,2004,-0.705194099999999,observed,2004.0,-0.705194099999999,49.726979224943676,False
GMB,va_estimate,2005,-0.996508699999999,observed,2005.0,-0.996508699999999,40.9788009199992,False
GMB,va_estimate,2006,-0.981779899999999,observed,2006.0,-0.981779899999999,41.42110682783172,False
GMB,va_estimate,2007,-0.973108,observed,2007.0,-0.973108,41.68152401063904,False
GMB,va_estimate,2008,-1.01368869999999,observed,2008.0,-1.01368869999999,40.46288546887226,False
GMB,va_estimate,2009,-1.0528254,observed,2009.0,-1.0528254,39.287610251402185,False
GMB,va_estimate,2010,-1.08244759999999,observed,2010.0,-1.08244759999999,38.398055497247604,False
GMB,va_estimate,2011,-1.1982281,observed,2011.0,-1.1982281,34.92116673768763,False
GMB,va_estimate,2012,-1.2368014,observed,2012.0,-1.2368014,33.762810423894514,False
GMB,va_estimate,2013,-1.2195775,observed,2013.0,-1.2195775,34.28004419215238,False
GMB,va_estimate,2014,-1.2094307,observed,2014.0,-1.2094307,34.58475262634899,False
GMB,va_estimate,2015,-1.3095822,observed,2015.0,-1.3095822,31.5772027833008,False
GMB,va_estimate,2016,-1.2057754,observed,2016.0,-1.2057754,34.69452129622706,False
GMB,va_estimate,2017,-0.654595399999999,observed,2017.0,-0.654595399999999,51.24645833652406,False
GMB,va_estimate,2018,-0.291369999999999,observed,2018.0,-0.291369999999999,62.15411817947315,False
GMB,va_estimate,2019,-0.3337986,observed,2019.0,-0.3337986,60.87998719520673,False
GMB,va_estimate,2020,-0.2585693,observed,2020.0,-0.2585693,63.13912329808712,False
GMB,va_estimate,2021,-0.201333999999999,observed,2021.0,-0.201333999999999,64.85789952741787,False
GMB,va_estimate,2022,-0.210048799999999,observed,2022.0,-0.210048799999999,64.59619405748286,False
GMB,va_estimate,2023,-0.1684255,observed,2023.0,-0.1684255,65.84614188035266,False
GMB,va_estimate,2024,-0.1684255,carried_forward,2023.0,-0.1684255,65.84614188035266,False
GHA,va_estimate,2000,-0.1709219,observed,2000.0,-0.1709219,65.77117498092345,False
GHA,va_estimate,2001,-0.1709219,carried_forward,2000.0,-0.1709219,65.77117498092345,False
GHA,va_estimate,2002,-0.1315019,observed,2002.0,-0.1315019,66.9549576982363,False
GHA,va_estimate,2003,-0.0284494,observed,2003.0,-0.0284494,70.0496245799178,False
GHA,va_estimate,2004,0.1774719,observed,2004.0,0.1774719,76.23344183173408,False
GHA,va_estimate,2005,0.2985231,observed,2005.0,0.2985231,79.86860972797923,False
GHA,va_estimate,2006,0.539261,observed,2006.0,0.539261,87.09796958140879,False
GHA,va_estimate,2007,0.5927153,observed,2007.0,0.5927153,88.70320236948736,False
GHA,va_estimate,2008,0.49634,observed,2008.0,0.49634,85.80905182367704,False
GHA,va_estimate,2009,0.5417809,observed,2009.0,0.5417809,87.17364218590794,False
GHA,va_estimate,2010,0.5375983,observed,2010.0,0.5375983,87.04803869546063,False
GHA,va_estimate,2011,0.5108169,observed,2011.0,0.5108169,86.24379317375991,False
GHA,va_estimate,2012,0.5280831,observed,2012.0,0.5280831,86.76229721114366,False
GHA,va_estimate,2013,0.4680727,observed,2013.0,0.4680727,84.96018472055431,False
GHA,va_estimate,2014,0.4460775,observed,2014.0,0.4460775,84.29966879909718,False
GHA,va_estimate,2015,0.3876992,observed,2015.0,0.3876992,82.54656827636492,False
GHA,va_estimate,2016,0.37094,observed,2016.0,0.37094,82.04328945049,False
GHA,va_estimate,2017,0.4517344,observed,2017.0,0.4517344,84.46954552293195,False
GHA,va_estimate,2018,0.37686,observed,2018.0,0.37686,82.22106706810774,False
GHA,va_estimate,2019,0.3201061,observed,2019.0,0.3201061,80.51674728220965,False
GHA,va_estimate,2020,0.2829497,observed,2020.0,0.2829497,79.4009404796332,False
GHA,va_estimate,2021,0.2068363,observed,2021.0,0.2068363,77.11525485112176,False
GHA,va_estimate,2022,0.1697154,observed,2022.0,0.1697154,76.00051411365094,False
GHA,va_estimate,2023,0.17051,observed,2023.0,0.17051,76.02437595401567,False
GHA,va_estimate,2024,0.17051,carried_forward,2023.0,0.17051,76.02437595401567,False
GIN,va_estimate,2000,-1.4175125,observed,2000.0,-1.4175125,28.336055553103108,False
GIN,va_estimate,2001,-1.4175125,carried_forward,2000.0,-1.4175125,28.336055553103108,False
GIN,va_estimate,2002,-1.4246052,observed,2002.0,-1.4246052,28.123061750995422,False
GIN,va_estimate,2003,-1.4729747,observed,2003.0,-1.4729747,26.670525522049083,False
GIN,va_estimate,2004,-1.2775083,observed,2004.0,-1.2775083,32.540382095751866,False
GIN,va_estimate,2005,-1.0896578,observed,2005.0,-1.0896578,38.181533169789944,False
GIN,va_estimate,2006,-1.1945005,observed,2006.0,-1.1945005,35.03310657678087,False
GIN,va_estimate,2007,-1.331929,observed,2007.0,-1.331929,30.90612831279732,False
GIN,va_estimate,2008,-1.4331516,observed,2008.0,-1.4331516,27.866413333561564,False
GIN,va_estimate,2009,-1.3225569,observed,2009.0,-1.3225569,31.187572503688436,False
GIN,va_estimate,2010,-0.9521156,observed,2010.0,-0.9521156,42.31192584511185,False
GIN,va_estimate,2011,-0.908715899999999,observed,2011.0,-0.908715899999999,43.615218965268234,False
GIN,va_estimate,2012,-0.9857594,observed,2012.0,-0.9857594,41.3016024309888,False
GIN,va_estimate,2013,-0.9781818,observed,2013.0,-0.9781818,41.52915778153954,False
GIN,va_estimate,2014,-0.930808,observed,2014.0,-0.930808,42.95179313652271,False
GIN,va_estimate,2015,-0.869675499999999,observed,2015.0,-0.869675499999999,44.787602293451414,False
GIN,va_estimate,2016,-0.884008399999999,observed,2016.0,-0.884008399999999,44.35718526379709,False
GIN,va_estimate,2017,-0.865076699999999,observed,2017.0,-0.865076699999999,44.92570427113732,False
GIN,va_estimate,2018,-0.7865896,observed,2018.0,-0.7865896,47.282672117712806,False
GIN,va_estimate,2019,-0.8204037,observed,2019.0,-0.8204037,46.26723459408295,False
GIN,va_estimate,2020,-0.855399599999999,observed,2020.0,-0.855399599999999,45.21630761293611,False
GIN,va_estimate,2021,-1.0322931,observed,2021.0,-1.0322931,39.90419528150576,False
GIN,va_estimate,2022,-1.0215934,observed,2022.0,-1.0215934,40.22550730434777,False
GIN,va_estimate,2023,-1.073023,observed,2023.0,-1.073023,38.681076263294656,False
GIN,va_estimate,2024,-1.073023,carried_forward,2023.0,-1.073023,38.681076263294656,False
GNB,va_estimate,2000,-0.8349487,observed,2000.0,-0.8349487,45.83044820079742,False
GNB,va_estimate,2001,-0.8349487,carried_forward,2000.0,-0.8349487,45.83044820079742,False
GNB,va_estimate,2002,-0.7489011,observed,2002.0,-0.7489011,48.41445788487278,False
GNB,va_estimate,2003,-1.03735049999999,observed,2003.0,-1.03735049999999,39.75232154445536,False
GNB,va_estimate,2004,-0.7424122,observed,2004.0,-0.7424122,48.609319571183576,False
GNB,va_estimate,2005,-0.465908999999999,observed,2005.0,-0.465908999999999,56.91271149004974,False
