iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
LBY,va_estimate,2023,-1.3571083,observed,2023.0,-1.3571083,30.14998480482306,False
LBY,va_estimate,2024,-1.3571083,carried_forward,2023.0,-1.3571083,30.14998480482306,False
MAR,va_estimate,2000,-0.7033455,observed,2000.0,-0.7033455,49.78247773876548,False
MAR,va_estimate,2001,-0.7033455,carried_forward,2000.0,-0.7033455,49.78247773876548,False
MAR,va_estimate,2002,-0.5924178,observed,2002.0,-0.5924178,53.11363589953646,False
MAR,va_estimate,2003,-0.7032743,observed,2003.0,-0.7032743,49.78461587433529,False
MAR,va_estimate,2004,-0.6339203,observed,2004.0,-0.6339203,51.86731607529601,False
MAR,va_estimate,2005,-0.719676499999999,observed,2005.0,-0.719676499999999,49.29205790743798,False
MAR,va_estimate,2006,-0.631904,observed,2006.0,-0.631904,51.92786555211345,False
MAR,va_estimate,2007,-0.645029,observed,2007.0,-0.645029,51.533721881415154,False
MAR,va_estimate,2008,-0.700719299999999,observed,2008.0,-0.700719299999999,49.86134250889792,False
MAR,va_estimate,2009,-0.7054983,observed,2009.0,-0.7054983,49.71782916777278,False
MAR,va_estimate,2010,-0.5290341,observed,2010.0,-0.5290341,55.017048027569935,False
MAR,va_estimate,2011,-0.546845999999999,observed,2011.0,-0.546845999999999,54.48215677819008,False
MAR,va_estimate,2012,-0.5882097,observed,2012.0,-0.5882097,53.24000511711097,False
MAR,va_estimate,2013,-0.7073083,observed,2013.0,-0.7073083,49.663474878708854,False
MAR,va_estimate,2014,-0.6694114,observed,2014.0,-0.6694114,50.80151855673447,False
MAR,va_estimate,2015,-0.6459636,observed,2015.0,-0.6459636,51.50565584906205,False
MAR,va_estimate,2016,-0.5720272,observed,2016.0,-0.5720272,53.725965494335746,False
MAR,va_estimate,2017,-0.622077099999999,observed,2017.0,-0.622077099999999,52.22296729973901,False
MAR,va_estimate,2018,-0.6930849,observed,2018.0,-0.6930849,50.09060349477057,False
MAR,va_estimate,2019,-0.6666584,observed,2019.0,-0.6666584,50.884191130100746,False
MAR,va_estimate,2020,-0.6956447,observed,2020.0,-0.6956447,50.01373271623698,False
MAR,va_estimate,2021,-0.696885,observed,2021.0,-0.696885,49.97648651473091,False
MAR,va_estimate,2022,-0.6956057,observed,2022.0,-0.6956057,50.014903886001335,False
MAR,va_estimate,2023,-0.7258593,observed,2023.0,-0.7258593,49.10638846079464,False
MAR,va_estimate,2024,-0.7258593,carried_forward,2023.0,-0.7258593,49.10638846079464,False
SDN,va_estimate,2000,-1.97481849999999,observed,2000.0,-1.97481849999999,11.600151231049875,False
SDN,va_estimate,2001,-1.97481849999999,carried_forward,2000.0,-1.97481849999999,11.600151231049875,False
SDN,va_estimate,2002,-1.71658129999999,observed,2002.0,-1.71658129999999,19.355012786771727,False
SDN,va_estimate,2003,-1.7165861,observed,2003.0,-1.7165861,19.35486864280043,False
SDN,va_estimate,2004,-1.81341999999999,observed,2004.0,-1.81341999999999,16.446947210874523,False
SDN,va_estimate,2005,-1.802992,observed,2005.0,-1.802992,16.760099987867886,False
SDN,va_estimate,2006,-1.6250045,observed,2006.0,-1.6250045,22.10506353746122,False
SDN,va_estimate,2007,-1.6192115,observed,2007.0,-1.6192115,22.27902729245971,False
SDN,va_estimate,2008,-1.5622557,observed,2008.0,-1.5622557,23.989409622330786,False
SDN,va_estimate,2009,-1.56654459999999,observed,2009.0,-1.56654459999999,23.860613981244764,False
SDN,va_estimate,2010,-1.63549339999999,observed,2010.0,-1.63549339999999,21.790081933835815,False
SDN,va_estimate,2011,-1.7363712,observed,2011.0,-1.7363712,18.760722209342692,False
SDN,va_estimate,2012,-1.80500859999999,observed,2012.0,-1.80500859999999,16.69954150205255,False
SDN,va_estimate,2013,-1.8115431,observed,2013.0,-1.8115431,16.50331050653393,False
SDN,va_estimate,2014,-1.7761608,observed,2014.0,-1.7761608,17.565840761752842,False
SDN,va_estimate,2015,-1.77726499999999,observed,2015.0,-1.77726499999999,17.532681642424752,False
SDN,va_estimate,2016,-1.8311887,observed,2016.0,-1.8311887,15.913353257233325,False
SDN,va_estimate,2017,-1.8293207,observed,2017.0,-1.8293207,15.969449285946805,False
SDN,va_estimate,2018,-1.8588596,observed,2018.0,-1.8588596,15.082396297421868,False
SDN,va_estimate,2019,-1.68985609999999,observed,2019.0,-1.68985609999999,20.157570381297138,False
SDN,va_estimate,2020,-1.5628619,observed,2020.0,-1.5628619,23.97120543999347,False
SDN,va_estimate,2021,-1.4649309,observed,2021.0,-1.4649309,26.912072778290963,False
SDN,va_estimate,2022,-1.6342678,observed,2022.0,-1.6342678,21.8268866944304,False
SDN,va_estimate,2023,-1.7457756,observed,2023.0,-1.7457756,18.478308134164408,False
SDN,va_estimate,2024,-1.7457756,carried_forward,2023.0,-1.7457756,18.478308134164408,False
TUN,va_estimate,2000,-1.0718469,observed,2000.0,-1.0718469,38.71638292326376,False
TUN,va_estimate,2001,-1.0718469,carried_forward,2000.0,-1.0718469,38.71638292326376,False
TUN,va_estimate,2002,-1.1327473,observed,2002.0,-1.1327473,36.88754427922609,False
TUN,va_estimate,2003,-1.1181003,observed,2003.0,-1.1181003,37.327393600728406,False
TUN,va_estimate,2004,-1.1589049,observed,2004.0,-1.1589049,36.10203170927122,False
TUN,va_estimate,2005,-1.1830123,observed,2005.0,-1.1830123,35.37808663292898,False
TUN,va_estimate,2006,-1.1313758,observed,2006.0,-1.1313758,36.928730415939434,False
TUN,va_estimate,2007,-1.1760633,observed,2007.0,-1.1760633,35.586765060942874,False
TUN,va_estimate,2008,-1.145074,observed,2008.0,-1.145074,36.51737355270445,False
TUN,va_estimate,2009,-1.2131109,observed,2009.0,-1.2131109,34.47422585678576,False
TUN,va_estimate,2010,-1.3079675,observed,2010.0,-1.3079675,31.625682731912637,False
TUN,va_estimate,2011,-0.2588911,observed,2011.0,-0.2588911,63.12944068535653,False
TUN,va_estimate,2012,-0.141958399999999,observed,2012.0,-0.141958399999999,66.64092895984511,False
TUN,va_estimate,2013,-0.1185523,observed,2013.0,-0.1185523,67.34381400142462,False
TUN,va_estimate,2014,0.1393127,observed,2014.0,0.1393127,75.08749839339532,False
TUN,va_estimate,2015,0.1947392,observed,2015.0,0.1947392,76.75195585350649,False
TUN,va_estimate,2016,0.2143651,observed,2016.0,0.2143651,77.34132151192613,False
TUN,va_estimate,2017,0.1035864,observed,2017.0,0.1035864,74.01463782025488,False
TUN,va_estimate,2018,0.0853087,observed,2018.0,0.0853087,73.46575859968937,False
TUN,va_estimate,2019,0.1076117,observed,2019.0,0.1076117,74.13551755493387,False
TUN,va_estimate,2020,0.1060573,observed,2020.0,0.1060573,74.0888389323256,False
TUN,va_estimate,2021,-0.0624493999999999,observed,2021.0,-0.0624493999999999,69.02858374944896,False
TUN,va_estimate,2022,-0.415250199999999,observed,2022.0,-0.415250199999999,58.43397785708368,False
TUN,va_estimate,2023,-0.5053628,observed,2023.0,-0.5053628,55.72789702354712,False
TUN,va_estimate,2024,-0.5053628,carried_forward,2023.0,-0.5053628,55.72789702354712,False
BEN,va_estimate,2000,0.1876677,observed,2000.0,0.1876677,76.53959875123273,False
BEN,va_estimate,2001,0.1876677,carried_forward,2000.0,0.1876677,76.53959875123273,False
BEN,va_estimate,2002,-0.047625,observed,2002.0,-0.047625,69.47376039187941,False
BEN,va_estimate,2003,0.0774113,observed,2003.0,0.0774113,73.22859972540574,False
BEN,va_estimate,2004,0.1725578,observed,2004.0,0.1725578,76.08584854552727,False
BEN,va_estimate,2005,0.1422207,observed,2005.0,0.1422207,75.17482561582509,False
BEN,va_estimate,2006,0.4204185,observed,2006.0,0.4204185,83.5291038689443,False
BEN,va_estimate,2007,0.3699315,observed,2007.0,0.3699315,82.01297956398851,False
BEN,va_estimate,2008,0.2686634,observed,2008.0,0.2686634,78.97189913285388,False
BEN,va_estimate,2009,0.3364321,observed,2009.0,0.3364321,81.00699278439305,False
BEN,va_estimate,2010,0.2966194,observed,2010.0,0.2966194,79.81141764394278,False
BEN,va_estimate,2011,0.0746324,observed,2011.0,0.0746324,73.14514937519596,False
BEN,va_estimate,2012,0.0527832,observed,2012.0,0.0527832,72.48901803120957,False
BEN,va_estimate,2013,0.0518878,observed,2013.0,0.0518878,72.4621291746196,False
BEN,va_estimate,2014,0.0640877,observed,2014.0,0.0640877,72.82849209790739,False
BEN,va_estimate,2015,0.1082878,observed,2015.0,0.1082878,74.15582083384884,False
BEN,va_estimate,2016,0.2156686,observed,2016.0,0.2156686,77.38046560905032,False
BEN,va_estimate,2017,0.2055497,observed,2017.0,0.2055497,77.07659510318908,False
BEN,va_estimate,2018,0.2256013,observed,2018.0,0.2256013,77.6787445300366,False
BEN,va_estimate,2019,-0.0206192,observed,2019.0,-0.0206192,70.28474440270942,False
BEN,va_estimate,2020,-0.0674593,observed,2020.0,-0.0674593,68.87813648271894,False
BEN,va_estimate,2021,-0.3316053,observed,2021.0,-0.3316053,60.94583369869826,False
BEN,va_estimate,2022,-0.437646999999999,observed,2022.0,-0.437646999999999,57.76140208840593,False
BEN,va_estimate,2023,-0.3371743,observed,2023.0,-0.3371743,60.77859666234635,False
BEN,va_estimate,2024,-0.3371743,carried_forward,2023.0,-0.3371743,60.77859666234635,False
BFA,va_estimate,2000,-0.4310342,observed,2000.0,-0.4310342,57.95998443245113,False
BFA,va_estimate,2001,-0.4310342,carried_forward,2000.0,-0.4310342,57.95998443245113,False
BFA,va_estimate,2002,-0.454992299999999,observed,2002.0,-0.454992299999999,57.24052283420684,False
BFA,va_estimate,2003,-0.4770238,observed,2003.0,-0.4770238,56.578917022321896,False
BFA,va_estimate,2004,-0.411926099999999,observed,2004.0,-0.411926099999999,58.533800559999364,False
BFA,va_estimate,2005,-0.3559619,observed,2005.0,-0.3559619,60.21440514786168,False
BFA,va_estimate,2006,-0.301668799999999,observed,2006.0,-0.301668799999999,61.84482661282091,False
BFA,va_estimate,2007,-0.281789199999999,observed,2007.0,-0.281789199999999,62.441810880707685,False
BFA,va_estimate,2008,-0.261762999999999,observed,2008.0,-0.261762999999999,63.043197545708686,False
BFA,va_estimate,2009,-0.2654879,observed,2009.0,-0.2654879,62.931338821214624,False
BFA,va_estimate,2010,-0.239026699999999,observed,2010.0,-0.239026699999999,63.725968497335174,False
BFA,va_estimate,2011,-0.2511289,observed,2011.0,-0.2511289,63.36253950445705,False
BFA,va_estimate,2012,-0.303128299999999,observed,2012.0,-0.303128299999999,61.80099783663926,False
BFA,va_estimate,2013,-0.333495,observed,2013.0,-0.333495,60.889086019115894,False
BFA,va_estimate,2014,-0.391469399999999,observed,2014.0,-0.391469399999999,59.14811513739926,False
BFA,va_estimate,2015,-0.209465799999999,observed,2015.0,-0.209465799999999,64.61368214572718,False
BFA,va_estimate,2016,-0.1019967,observed,2016.0,-0.1019967,67.84097856939512,False
BFA,va_estimate,2017,-0.0466125,observed,2017.0,-0.0466125,69.50416576076184,False
BFA,va_estimate,2018,-0.0592664,observed,2018.0,-0.0592664,69.12416922021715,False
BFA,va_estimate,2019,-0.1034561,observed,2019.0,-0.1034561,67.79715279621286,False
BFA,va_estimate,2020,-0.2152963,observed,2020.0,-0.2152963,64.43859226595524,False
BFA,va_estimate,2021,-0.172692999999999,observed,2021.0,-0.172692999999999,65.71796910754465,False
BFA,va_estimate,2022,-0.593244099999999,observed,2022.0,-0.593244099999999,53.08882211552902,False
BFA,va_estimate,2023,-0.695584299999999,observed,2023.0,-0.695584299999999,50.01554652787207,False
BFA,va_estimate,2024,-0.695584299999999,carried_forward,2023.0,-0.695584299999999,50.01554652787207,False
CPV,va_estimate,2000,0.7524135,observed,2000.0,0.7524135,93.49891171301896,False
CPV,va_estimate,2001,0.7524135,carried_forward,2000.0,0.7524135,93.49891171301896,False
CPV,va_estimate,2002,0.5327913,observed,2002.0,0.5327913,86.90365837398393,False
CPV,va_estimate,2003,0.5155295,observed,2003.0,0.5155295,86.38528662428033,False
CPV,va_estimate,2004,0.6130066,observed,2004.0,0.6130066,89.3125233483203,False
CPV,va_estimate,2005,0.8096272,observed,2005.0,0.8096272,95.2170387783318,False
CPV,va_estimate,2006,0.8898438,observed,2006.0,0.8898438,97.62594279166031,False
CPV,va_estimate,2007,0.9542277,observed,2007.0,0.9542277,99.55939091965055,False
CPV,va_estimate,2008,0.9688992,observed,2008.0,0.9688992,99.99997597600483,False
CPV,va_estimate,2009,0.9290999,observed,2009.0,0.9290999,98.80480323747358,False
CPV,va_estimate,2010,0.8673591,observed,2010.0,0.8673591,96.95072738651365,False
CPV,va_estimate,2011,0.9363257,observed,2011.0,0.9363257,99.02179396781506,False
CPV,va_estimate,2012,0.8977302,observed,2012.0,0.8977302,97.8627713360104,False
CPV,va_estimate,2013,0.8296579,observed,2013.0,0.8296579,95.81856057830561,False
CPV,va_estimate,2014,0.7736703,observed,2014.0,0.7736703,94.13725328858463,False
CPV,va_estimate,2015,0.7695004,observed,2015.0,0.7695004,94.01203121677932,False
CPV,va_estimate,2016,0.7230402,observed,2016.0,0.7230402,92.61683169149345,False
CPV,va_estimate,2017,0.7340745,observed,2017.0,0.7340745,92.94819165382384,False
CPV,va_estimate,2018,0.8471925,observed,2018.0,0.8471925,96.34512451036096,False
CPV,va_estimate,2019,0.8082604,observed,2019.0,0.8082604,95.17599378259006,False
CPV,va_estimate,2020,0.7194835,observed,2020.0,0.7194835,92.51002401198316,False
CPV,va_estimate,2021,0.7321187,observed,2021.0,0.7321187,92.88945899164085,False
CPV,va_estimate,2022,0.7456206,observed,2022.0,0.7456206,93.2949209670619,False
CPV,va_estimate,2023,0.7369363,observed,2023.0,0.7369363,93.03413149053274,False
CPV,va_estimate,2024,0.7369363,carried_forward,2023.0,0.7369363,93.03413149053274,False
GMB,va_estimate,2000,-1.27521709999999,observed,2000.0,-1.27521709999999,32.609177046033885,False
GMB,va_estimate,2001,-1.27521709999999,carried_forward,2000.0,-1.27521709999999,32.609177046033885,False
GMB,va_estimate,2002,-0.749953499999999,observed,2002.0,-0.749953499999999,48.38283978037266,False
GMB,va_estimate,2003,-0.559640199999999,observed,2003.0,-0.559640199999999,54.097947029493085,False
GMB,va_estimate,2004,-0.705194099999999,observed,2004.0,-0.705194099999999,49.72696429193481,False
GMB,va_estimate,2005,-0.996508699999999,observed,2005.0,-0.996508699999999,40.97878861406776,False
GMB,va_estimate,2006,-0.981779899999999,observed,2006.0,-0.981779899999999,41.42109438907584,False
GMB,va_estimate,2007,-0.973108,observed,2007.0,-0.973108,41.68151149367989,False
GMB,va_estimate,2008,-1.01368869999999,observed,2008.0,-1.01368869999999,40.46287331787019,False
GMB,va_estimate,2009,-1.0528254,observed,2009.0,-1.0528254,39.28759845333519,False
GMB,va_estimate,2010,-1.08244759999999,observed,2010.0,-1.08244759999999,38.39804396631386,False
GMB,va_estimate,2011,-1.1982281,observed,2011.0,-1.1982281,34.92115625086337,False
GMB,va_estimate,2012,-1.2368014,observed,2012.0,-1.2368014,33.76280028492458,False
GMB,va_estimate,2013,-1.2195775,observed,2013.0,-1.2195775,34.28003389785718,False
GMB,va_estimate,2014,-1.2094307,observed,2014.0,-1.2094307,34.584742240549865,False
GMB,va_estimate,2015,-1.3095822,observed,2015.0,-1.3095822,31.57719330066871,False
GMB,va_estimate,2016,-1.2057754,observed,2016.0,-1.2057754,34.69451087746441,False
GMB,va_estimate,2017,-0.654595399999999,observed,2017.0,-0.654595399999999,51.24644294721571,False
GMB,va_estimate,2018,-0.291369999999999,observed,2018.0,-0.291369999999999,62.15409951459522,False
GMB,va_estimate,2019,-0.3337986,observed,2019.0,-0.3337986,60.87996891295025,False
GMB,va_estimate,2020,-0.2585693,observed,2020.0,-0.2585693,63.13910433741221,False
GMB,va_estimate,2021,-0.201333999999999,observed,2021.0,-0.201333999999999,64.85788005059455,False
GMB,va_estimate,2022,-0.210048799999999,observed,2022.0,-0.210048799999999,64.59617465924968,False
GMB,va_estimate,2023,-0.1684255,observed,2023.0,-0.1684255,65.84612210676023,False
GMB,va_estimate,2024,-0.1684255,carried_forward,2023.0,-0.1684255,65.84612210676023,False
GHA,va_estimate,2000,-0.1709219,observed,2000.0,-0.1709219,65.77115522984356,False
GHA,va_estimate,2001,-0.1709219,carried_forward,2000.0,-0.1709219,65.77115522984356,False
GHA,va_estimate,2002,-0.1315019,observed,2002.0,-0.1315019,66.95493759166655,False
GHA,va_estimate,2003,-0.0284494,observed,2003.0,-0.0284494,70.04960354401976,False
GHA,va_estimate,2004,0.1774719,observed,2004.0,0.1774719,76.23341893883611,False
GHA,va_estimate,2005,0.2985231,observed,2005.0,0.2985231,79.86858574344056,False
GHA,va_estimate,2006,0.539261,observed,2006.0,0.539261,87.09794342589377,False
GHA,va_estimate,2007,0.5927153,observed,2007.0,0.5927153,88.70317573192105,False
GHA,va_estimate,2008,0.49634,observed,2008.0,0.49634,85.80902605522395,False
GHA,va_estimate,2009,0.5417809,observed,2009.0,0.5417809,87.17361600766846,False
GHA,va_estimate,2010,0.5375983,observed,2010.0,0.5375983,87.04801255493987,False
GHA,va_estimate,2011,0.5108169,observed,2011.0,0.5108169,86.24376727475402,False
GHA,va_estimate,2012,0.5280831,observed,2012.0,0.5280831,86.76227115643104,False
GHA,va_estimate,2013,0.4680727,observed,2013.0,0.4680727,84.96015920701596,False
GHA,va_estimate,2014,0.4460775,observed,2014.0,0.4460775,84.29964348391172,False
GHA,va_estimate,2015,0.3876992,observed,2015.0,0.3876992,82.54654348763545,False
GHA,va_estimate,2016,0.37094,observed,2016.0,0.37094,82.04326481289512,False
GHA,va_estimate,2017,0.4517344,observed,2017.0,0.4517344,84.46952015673254,False
GHA,va_estimate,2018,0.37686,observed,2018.0,0.37686,82.22104237712627,False
GHA,va_estimate,2019,0.3201061,observed,2019.0,0.3201061,80.5167231030353,False
GHA,va_estimate,2020,0.2829497,observed,2020.0,0.2829497,79.40091663553558,False
GHA,va_estimate,2021,0.2068363,observed,2021.0,0.2068363,77.11523169341538,False
GHA,va_estimate,2022,0.1697154,observed,2022.0,0.1697154,76.00049129070115,False
GHA,va_estimate,2023,0.17051,observed,2023.0,0.17051,76.02435312390016,False
GHA,va_estimate,2024,0.17051,carried_forward,2023.0,0.17051,76.02435312390016,False
GIN,va_estimate,2000,-1.4175125,observed,2000.0,-1.4175125,28.33604704378734,False
GIN,va_estimate,2001,-1.4175125,carried_forward,2000.0,-1.4175125,28.33604704378734,False
GIN,va_estimate,2002,-1.4246052,observed,2002.0,-1.4246052,28.123053305641676,False
GIN,va_estimate,2003,-1.4729747,observed,2003.0,-1.4729747,26.670517512891877,False
GIN,va_estimate,2004,-1.2775083,observed,2004.0,-1.2775083,32.54037232387709,False
GIN,va_estimate,2005,-1.0896578,observed,2005.0,-1.0896578,38.181521703877834,False
GIN,va_estimate,2006,-1.1945005,observed,2006.0,-1.1945005,35.03309605634107,False
GIN,va_estimate,2007,-1.331929,observed,2007.0,-1.331929,30.906119031688856,False
GIN,va_estimate,2008,-1.4331516,observed,2008.0,-1.4331516,27.866404965279322,False
GIN,va_estimate,2009,-1.3225569,observed,2009.0,-1.3225569,31.187563138062302,False
GIN,va_estimate,2010,-0.9521156,observed,2010.0,-0.9521156,42.311913138843074,False
GIN,va_estimate,2011,-0.908715899999999,observed,2011.0,-0.908715899999999,43.61520586762061,False
GIN,va_estimate,2012,-0.9857594,observed,2012.0,-0.9857594,41.30159002812008,False
GIN,va_estimate,2013,-0.9781818,observed,2013.0,-0.9781818,41.52914531033596,False
GIN,va_estimate,2014,-0.930808,observed,2014.0,-0.930808,42.95178023810182,False
GIN,va_estimate,2015,-0.869675499999999,observed,2015.0,-0.869675499999999,44.787588843737154,False
GIN,va_estimate,2016,-0.884008399999999,observed,2016.0,-0.884008399999999,44.357171943337036,False
GIN,va_estimate,2017,-0.865076699999999,observed,2017.0,-0.865076699999999,44.92569077995105,False
GIN,va_estimate,2018,-0.7865896,observed,2018.0,-0.7865896,47.28265791872923,False
GIN,va_estimate,2019,-0.8204037,observed,2019.0,-0.8204037,46.267220700035196,False
GIN,va_estimate,2020,-0.855399599999999,observed,2020.0,-0.855399599999999,45.21629403448167,False
GIN,va_estimate,2021,-1.0322931,observed,2021.0,-1.0322931,39.904183298278326,False
GIN,va_estimate,2022,-1.0215934,observed,2022.0,-1.0215934,40.225495224630365,False
GIN,va_estimate,2023,-1.073023,observed,2023.0,-1.073023,38.68106464736979,False
GIN,va_estimate,2024,-1.073023,carried_forward,2023.0,-1.073023,38.68106464736979,False
GNB,va_estimate,2000,-0.8349487,observed,2000.0,-0.8349487,45.83043443791659,False
GNB,va_estimate,2001,-0.8349487,carried_forward,2000.0,-0.8349487,45.83043443791659,False
GNB,va_estimate,2002,-0.7489011,observed,2002.0,-0.7489011,48.414443346014004,False
GNB,va_estimate,2003,-1.03735049999999,observed,2003.0,-1.03735049999999,39.75230960683561,False
GNB,va_estimate,2004,-0.7424122,observed,2004.0,-0.7424122,48.60930497380784,False
GNB,va_estimate,2005,-0.465908999999999,observed,2005.0,-0.465908999999999,56.91269439916592,False
