iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
BFA,A,2000,57.147482289441115,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2001,57.147482289441115,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2002,54.93267067435098,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2003,55.70523193134719,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2004,54.787394160069574,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2005,55.93833273136412,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2006,57.01664663802296,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2007,59.03186431182011,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2008,60.20563964636961,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2009,60.101463385316414,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2010,59.4052698983347,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2011,57.00451405502369,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2012,56.294581747668396,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2013,54.34991890754725,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2014,54.199146032528745,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2015,55.17488944443468,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2016,56.20454205983177,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2017,57.37928945503027,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2018,57.14693587838403,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2019,54.86348628003802,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2020,53.24486403288989,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2021,52.51088210654529,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2022,47.45107179139921,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2023,45.70547854416328,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2024,45.70547854416328,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2000,88.04595196672851,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2001,88.04595196672851,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2002,87.76144539810048,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2003,93.8950361697239,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2004,89.18874567331466,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2005,92.3755479469849,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2006,88.8760998528274,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2007,90.30579410302647,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2008,91.09764750183439,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2009,90.61068896670231,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2010,90.98840284250656,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2011,90.58475589236154,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2012,91.13886535115108,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2013,89.16691492421931,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2014,87.28451154134554,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2015,85.72085849616019,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2016,85.0128436556419,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2017,83.72216450771135,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2018,83.75397942077407,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2019,84.27650294978609,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2020,82.22413684432289,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2021,82.6696653683627,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2022,82.60456601292849,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2023,82.39928526429517,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2024,82.39928526429517,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2000,31.36328149548869,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2001,31.36328149548869,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2002,30.60876683510143,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2003,25.46949867024787,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2004,30.164635325761328,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2005,29.087915121041416,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2006,29.103821606180958,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2007,30.142706943726452,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2008,30.066615088175837,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2009,32.94502681813851,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2010,32.632100399953664,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2011,33.35109238723181,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2012,31.55190552003687,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2013,24.425911881448073,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2014,22.603774588384937,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2015,24.961550295924024,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2016,27.1064202398249,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2017,27.77641396954158,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2018,28.337831091493314,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2019,28.014106916523872,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2020,24.894577538417042,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2021,25.15646135099063,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2022,25.603377084805146,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2023,25.09238770803249,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2024,25.09238770803249,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2000,35.756843214847315,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2001,35.756843214847315,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2002,33.15385784598369,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2003,32.882560114295565,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2004,26.05770187615786,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2005,25.470159892667834,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2006,30.805751920592673,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2007,31.341383963819407,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2008,33.11632700911638,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2009,38.79533253110876,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2010,34.141766133470256,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2011,35.342032333732995,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2012,39.91465331229178,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2013,43.281708155009255,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2014,49.35555594445237,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2015,51.623779985106616,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2016,50.9789242044186,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2017,50.675854968642376,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2018,52.886929756990405,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2019,52.472184910641424,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2020,50.99882902449682,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2021,51.96088566745524,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2022,54.59857597890564,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2023,54.75310602621099,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2024,54.75310602621099,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2000,37.47326667897182,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2001,37.47326667897182,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2002,33.8219340690907,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2003,36.43722518956073,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2004,40.93182217680959,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2005,40.24750327698391,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2006,43.35104449544283,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2007,44.76139562256467,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2008,44.63409660477354,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2009,44.888926452150905,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2010,43.33882430649415,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2011,41.82630458267206,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
