iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
BDI,A,2019,30.520830533052177,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2020,31.67412258167818,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2021,32.009890354019014,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2022,32.96694347906918,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2023,34.131300104833386,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BDI,A,2024,34.131300104833386,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2000,60.65451899159058,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2001,60.65451899159058,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2002,58.351225392490896,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2003,58.38017648713518,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2004,60.25444132839161,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2005,59.79451776368794,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2006,63.36519652422202,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2007,63.67114614687881,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2008,62.77037270379628,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2009,63.039219092769265,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2010,62.086605014312205,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2011,60.829722298879084,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2012,59.262717385698274,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2013,59.215883183631114,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2014,58.82403417116151,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2015,59.41727699598733,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2016,61.51153186603855,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2017,62.082884567478764,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2018,62.53695733947933,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2019,60.43540308651833,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2020,61.83466337530661,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2021,59.56461212016575,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2022,59.178180147797185,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2023,60.78674176795479,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BEN,A,2024,60.78674176795479,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2000,57.14748734001804,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2001,57.14748734001804,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2002,54.93267469371161,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2003,55.70523646876959,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2004,54.787399010259605,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2005,55.93833807259838,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2006,57.01665251612829,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2007,59.03187103780137,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2008,60.205646546750415,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2009,60.101470356023874,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2010,59.40527648459575,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2011,57.00451940392233,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2012,56.29458702504687,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2013,54.349923448010834,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2014,54.199150539830875,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2015,55.174894111920565,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2016,56.20454677183417,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2017,57.3792944987178,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2018,57.14694083753997,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2019,54.863490482051596,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2020,53.244867605475854,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2021,52.510885375426795,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2022,47.451073166689845,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2023,45.70547916842013,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BFA,A,2024,45.70547916842013,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2000,88.04596675571884,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2001,88.04596675571884,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2002,87.76146028395904,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2003,93.89505250262506,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2004,89.18876083259029,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2005,92.37556392645199,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2006,88.87611516079153,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2007,90.30580956331505,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2008,91.0976634309825,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2009,90.61070482296645,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2010,90.98841872749627,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2011,90.58477165576092,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2012,91.13888116195064,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2013,89.16693008433674,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2014,87.28452635283416,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2015,85.72087269634478,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2016,85.01285740689787,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2017,83.72217804628397,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2018,83.75399283696801,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2019,84.27651674591634,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2020,82.22415000117856,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2021,82.66967871087928,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2022,82.60457939256703,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2023,82.39929860212179,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
BWA,A,2024,82.39929860212179,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2000,31.363279071888943,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2001,31.363279071888943,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2002,30.60876402073004,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2003,25.469494024500733,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2004,30.164632659770376,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2005,29.08791204642178,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2006,29.103817986473576,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2007,30.142703536320507,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2008,30.06661186573633,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2009,32.945024713108786,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2010,32.6320978055327,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2011,33.35109008401313,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2012,31.551902327706483,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2013,24.425906163594153,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2014,22.60376838582197,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2015,24.961545481551173,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2016,27.106416106665108,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2017,27.776409856754835,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2018,28.337827227757987,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2019,28.014102911563906,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2020,24.894572409530166,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2021,25.156456525223785,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2022,25.60337240722747,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2023,25.09238291956798,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CAF,A,2024,25.09238291956798,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2000,35.75684152530283,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2001,35.75684152530283,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2002,33.15385455980442,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2003,32.88255708214269,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2004,26.057697153962142,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2005,25.47015494627549,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2006,30.805748758163997,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2007,31.341380848386745,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2008,33.116324271093966,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2009,38.79533223872239,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2010,34.141764005177045,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2011,35.34203043182184,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2012,39.91465310016864,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2013,43.281709133661515,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2014,49.35555864758843,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2015,51.62378348021087,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2016,50.97892753496498,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2017,50.675858065717044,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2018,52.8869336968305,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2019,52.47218877367148,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2020,50.998832257576304,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2021,51.96088924687924,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2022,54.59858039107118,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2023,54.75311042293958,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CIV,A,2024,54.75311042293958,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2000,37.47326657172895,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2001,37.47326657172895,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2002,33.821932994915024,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2003,36.43722464683279,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2004,40.931823444134416,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2005,40.24750430271872,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2006,43.35104594811986,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2007,44.761397512927516,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2008,44.63409828047838,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2009,44.88892829390193,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2010,43.33882582055816,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2011,41.826305746916226,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
